,state,year,produced_renewable,population,energy_price,total_consumed,difference
1,Alabama,1970,132471,3451,1.4,1393497,-1261026
52,Alabama,1971,158182,3497,1.5,1384940,-1226758
103,Alabama,1972,164946,3539,1.6,1478039,-1313093
154,Alabama,1973,181706,3580,1.8,1527209,-1345503
205,Alabama,1974,166734,3626,2.5,1547657,-1380923
256,Alabama,1975,184701,3679,2.8,1515130,-1330429
307,Alabama,1976,160994,3735,3.2,1551806,-1390812
358,Alabama,1977,174751,3780,3.8,1623443,-1448692
409,Alabama,1978,148341,3832,4,1638359,-1490018
460,Alabama,1979,190737,3866,4.9,1648767,-1458030
511,Alabama,1980,238766,3900,6.3,1644874,-1406108
562,Alabama,1981,213355,3919,7.4,1604035,-1390680
613,Alabama,1982,265453,3925,7.9,1499050,-1233597
664,Alabama,1983,281940,3934,7.9,1445946,-1164006
715,Alabama,1984,287856,3952,7.8,1544598,-1256742
766,Alabama,1985,247353,3973,7.7,1519675,-1272322
817,Alabama,1986,213815,3992,7.1,1504733,-1290918
868,Alabama,1987,229572,4015,7,1582639,-1353067
919,Alabama,1988,213088,4024,6.8,1651726,-1438638
970,Alabama,1989,302389,4030,7,1683173,-1380784
1021,Alabama,1990,251667,4050,7.6,1665451,-1413784
1072,Alabama,1991,255590,4099,7.5,1682843,-1427253
1123,Alabama,1992,255014,4154,7.2,1753322,-1498308
1174,Alabama,1993,268147,4214,7.4,1805267,-1537120
1225,Alabama,1994,332532,4260,7.1,1897364,-1564832
1276,Alabama,1995,320101,4297,7,1971541,-1651440
1327,Alabama,1996,323372,4331,7.3,2004503,-1681131
1378,Alabama,1997,299675,4368,7.5,1972007,-1672332
1429,Alabama,1998,317065,4405,7.3,2017820,-1700755
1480,Alabama,1999,290195,4430,7.6,2060734,-1770539
1531,Alabama,2000,263303,4452,8.8,2110818,-1847515
1582,Alabama,2001,251523,4468,9.4,1917019,-1665496
1633,Alabama,2002,252689,4480,9.2,1977985,-1725296
1684,Alabama,2003,283428,4503,10,1969758,-1686330
1735,Alabama,2004,290697,4531,11.3,2083052,-1792355
1786,Alabama,2005,279600,4570,13.6,2064521,-1784921
1837,Alabama,2006,266153,4629,15,2102014,-1835861
1888,Alabama,2007,228160,4673,16.1,2085235,-1857075
1939,Alabama,2008,233379,4718,19.2,2002425,-1769046
1990,Alabama,2009,264487,4758,16.6,1800022,-1535535
2041,Alabama,2010,242243,4785,17.8,1942109,-1699866
2092,Alabama,2011,255849,4799,20.1,1916766,-1660917
2143,Alabama,2012,242062,4816,19.9,1890045,-1647983
2194,Alabama,2013,310497,4830,18.9,1933718,-1623221
2245,Alabama,2014,268440,4842,18.6,1970357,-1701917
2296,Alabama,2015,257022,4853,15.7,1923918,-1666896
2347,Alabama,2016,228840,4865,14.8,1928825,-1699985
2398,Alabama,2017,255547,4875,16,1900936,-1645389
2461,Alabama,2018,305279.6,4971.2,17.5,2106709.8,-1801430.2
2462,Alabama,2019,307578.1,5001.3,17.8,2120043.1,-1812465
2463,Alabama,2020,309876.6,5031.3,18.2,2133376.5,-1823499.9
2464,Alabama,2021,312175.1,5061.3,18.5,2146709.8,-1834534.8
2465,Alabama,2022,314473.6,5091.4,18.8,2160043.2,-1845569.6
2466,Alabama,2023,316772,5121.4,19.2,2173376.6,-1856604.5
2467,Alabama,2024,319070.5,5151.5,19.5,2186709.9,-1867639.4
2468,Alabama,2025,321369,5181.5,19.9,2200043.3,-1878674.2
2469,Alabama,2026,323667.5,5211.6,20.2,2213376.6,-1889709.1
2470,Alabama,2027,325966,5241.6,20.5,2226710,-1900744
2471,Alabama,2028,328264.5,5271.6,20.9,2240043.3,-1911778.8
2472,Alabama,2029,330563,5301.7,21.2,2253376.7,-1922813.7
2473,Alabama,2030,332861.5,5331.7,21.6,2266710,-1933848.6
0,Alaska,1970,8835,304,1.4,182039,-173204
51,Alaska,1971,9094,316,1.5,200962,-191868
102,Alaska,1972,8673,324,1.6,214377,-205704
153,Alaska,1973,7844,331,1.7,196965,-189121
204,Alaska,1974,8329,341,2.5,201488,-193159
255,Alaska,1975,8608,376,2.7,232172,-223564
306,Alaska,1976,9201,401,2.9,254649,-245448
357,Alaska,1977,11449,403,3.1,293489,-282040
408,Alaska,1978,10809,405,3.1,324010,-313201
459,Alaska,1979,10733,403,3.6,299774,-289041
510,Alaska,1980,8321,405,5,295745,-287424
561,Alaska,1981,9216,418,6.4,279661,-270445
612,Alaska,1982,8745,450,6,409057,-400312
663,Alaska,1983,9591,488,6,437627,-428036
714,Alaska,1984,11152,514,6.1,482889,-471737
765,Alaska,1985,11783,532,5.9,474429,-462646
816,Alaska,1986,10706,544,5,504252,-493546
867,Alaska,1987,12000,539,5.1,499211,-487211
918,Alaska,1988,12759,542,5.5,521398,-508639
969,Alaska,1989,18342,547,6.1,576192,-557850
1020,Alaska,1990,18357,553,6.9,584082,-565725
1071,Alaska,1991,17357,570,6.3,602660,-585303
1122,Alaska,1992,18300,589,6.2,627237,-608937
1173,Alaska,1993,20551,599,6.5,623613,-603062
1224,Alaska,1994,23587,603,6.4,623042,-599455
1275,Alaska,1995,22506,604,6.4,704062,-681556
1326,Alaska,1996,21187,609,6.8,718749,-697562
1377,Alaska,1997,14994,613,6.7,708741,-693747
1428,Alaska,1998,13291,620,5.8,723206,-709915
1479,Alaska,1999,10212,625,6.2,725331,-715119
1530,Alaska,2000,12204,628,8,742061,-729857
1581,Alaska,2001,16974,634,8.2,735738,-718764
1632,Alaska,2002,17922,642,7.8,732897,-714975
1683,Alaska,2003,19374,648,9.1,733462,-714088
1734,Alaska,2004,18416,659,11.1,775000,-756584
1785,Alaska,2005,15866,667,14,797659,-781793
1836,Alaska,2006,13298,675,16.6,746273,-732975
1887,Alaska,2007,14037,680,17.9,722978,-708941
1938,Alaska,2008,12913,687,23.9,650286,-637373
1989,Alaska,2009,15685,699,18.2,639551,-623866
2040,Alaska,2010,16965,714,20.4,655575,-638610
2091,Alaska,2011,16078,722,25.1,655820,-639742
2142,Alaska,2012,17796,730,25.4,651177,-633381
2193,Alaska,2013,18629,737,24.9,618287,-599658
2244,Alaska,2014,19790,736,24.8,605250,-585460
2295,Alaska,2015,23786,738,18.8,622786,-599000
2346,Alaska,2016,25174,742,16.6,605930,-580756
2397,Alaska,2017,23677,740,18.7,608135,-584458
2448,Alaska,2018,22135.1,796.6,20.2,819950.7,-797815.6
2449,Alaska,2019,22420.9,806.1,20.7,831515.3,-809094.4
2450,Alaska,2020,22706.7,815.6,21.1,843079.9,-820373.2
2451,Alaska,2021,22992.6,825.2,21.5,854644.5,-831651.9
2452,Alaska,2022,23278.4,834.7,22,866209.1,-842930.7
2453,Alaska,2023,23564.2,844.2,22.4,877773.7,-854209.5
2454,Alaska,2024,23850,853.7,22.9,889338.3,-865488.3
2455,Alaska,2025,24135.8,863.2,23.3,900902.9,-876767.1
2456,Alaska,2026,24421.6,872.8,23.8,912467.5,-888045.9
2457,Alaska,2027,24707.5,882.3,24.2,924032.1,-899324.6
2458,Alaska,2028,24993.3,891.8,24.6,935596.7,-910603.4
2459,Alaska,2029,25279.1,901.3,25.1,947161.3,-921882.2
2460,Alaska,2030,25564.9,910.8,25.5,958725.9,-933161
3,Arizona,1970,68919,1792,2,520401,-451482
54,Arizona,1971,74136,1896,2.1,554212,-480076
105,Arizona,1972,75189,2008,2.1,616452,-541263
156,Arizona,1973,79348,2124,2.3,670117,-590769
207,Arizona,1974,82058,2223,3.1,676309,-594251
258,Arizona,1975,80897,2285,3.9,660004,-579107
309,Arizona,1976,84428,2346,4.1,691884,-607456
360,Arizona,1977,75681,2425,4.6,738889,-663208
411,Arizona,1978,79870,2515,5.1,747985,-668115
462,Arizona,1979,83414,2636,6.2,786479,-703065
513,Arizona,1980,120006,2738,8.4,754491,-634485
564,Arizona,1981,92565,2810,9.3,787920,-695355
615,Arizona,1982,94926,2890,9.9,746494,-651568
666,Arizona,1983,175993,2969,9.5,758000,-582007
717,Arizona,1984,188831,3067,9.5,802626,-613795
768,Arizona,1985,171680,3184,10,843102,-671422
819,Arizona,1986,175103,3308,9.1,852973,-677870
870,Arizona,1987,123114,3437,9.8,865824,-742710
921,Arizona,1988,98749,3535,9.7,906415,-807666
972,Arizona,1989,101498,3622,10.4,943115,-841617
1023,Arizona,1990,94753,3684,11.2,938852,-844099
1074,Arizona,1991,88774,3789,10.9,944604,-855830
1125,Arizona,1992,87528,3916,11.5,973001,-885473
1176,Arizona,1993,86666,4065,11.7,987611,-900945
1227,Arizona,1994,93513,4245,11.5,1041885,-948372
1278,Arizona,1995,103931,4432,11.3,1078262,-974331
1329,Arizona,1996,112164,4587,11.9,1144457,-1032293
1380,Arizona,1997,141607,4737,11.8,1168472,-1026865
1431,Arizona,1998,126648,4883,10.8,1222111,-1095463
1482,Arizona,1999,114877,5024,11.2,1263667,-1148790
1533,Arizona,2000,100776,5161,12.9,1310640,-1209864
1584,Arizona,2001,90514,5273,12.8,1320938,-1230424
1635,Arizona,2002,86880,5396,12.4,1314854,-1227974
1686,Arizona,2003,83080,5510,13.9,1333910,-1250830
1737,Arizona,2004,81377,5652,15.4,1384481,-1303104
1788,Arizona,2005,78334,5839,17.9,1425513,-1347179
1839,Arizona,2006,80773,6029,19.7,1471166,-1390393
1890,Arizona,2007,83204,6168,20.9,1497716,-1414512
1941,Arizona,2008,96341,6280,23.9,1465317,-1368976
1992,Arizona,2009,80680,6343,20.1,1379971,-1299291
2043,Arizona,2010,85935,6408,22.3,1383847,-1297912
2094,Arizona,2011,113360,6473,25.4,1424223,-1310863
2145,Arizona,2012,98806,6557,26.2,1394090,-1295284
2196,Arizona,2013,98826,6635,25.9,1411591,-1312765
2247,Arizona,2014,120013,6734,25.8,1420245,-1300232
2298,Arizona,2015,129241,6834,22.5,1442394,-1313153
2349,Arizona,2016,139197,6945,20.6,1473676,-1334479
2400,Arizona,2017,148680,7049,22.3,1475387,-1326707
2487,Arizona,2018,116097.4,7197.3,24.1,1578470,-1462372.6
2488,Arizona,2019,116555.2,7314.4,24.5,1599793.3,-1483238.1
2489,Arizona,2020,117013,7431.4,25,1621116.5,-1504103.5
2490,Arizona,2021,117470.7,7548.4,25.5,1642439.8,-1524969
2491,Arizona,2022,117928.5,7665.5,25.9,1663763,-1545834.5
2492,Arizona,2023,118386.3,7782.5,26.4,1685086.2,-1566700
2493,Arizona,2024,118844,7899.5,26.9,1706409.5,-1587565.4
2494,Arizona,2025,119301.8,8016.6,27.4,1727732.7,-1608430.9
2495,Arizona,2026,119759.6,8133.6,27.8,1749055.9,-1629296.4
2496,Arizona,2027,120217.3,8250.6,28.3,1770379.2,-1650161.9
2497,Arizona,2028,120675.1,8367.7,28.8,1791702.4,-1671027.3
2498,Arizona,2029,121132.9,8484.7,29.2,1813025.7,-1691892.8
2499,Arizona,2030,121590.6,8601.7,29.7,1834348.9,-1712758.3
2,Arkansas,1970,56933,1932,1.5,708904,-651971
53,Arkansas,1971,53579,1972,1.6,700736,-647157
104,Arkansas,1972,53917,2019,1.7,744634,-690717
155,Arkansas,1973,81723,2059,1.8,820083,-738360
206,Arkansas,1974,81339,2101,2.5,798333,-716994
257,Arkansas,1975,71589,2160,3,785659,-714070
308,Arkansas,1976,62300,2170,3.3,840830,-778530
359,Arkansas,1977,69746,2209,3.8,886292,-816546
410,Arkansas,1978,77088,2243,4,887040,-809952
461,Arkansas,1979,80773,2271,4.7,872687,-791914
512,Arkansas,1980,69996,2289,6.6,859238,-789242
563,Arkansas,1981,68190,2293,7.4,821800,-753610
614,Arkansas,1982,77582,2294,7.8,792462,-714880
665,Arkansas,1983,95310,2306,7.8,796587,-701277
716,Arkansas,1984,91421,2320,7.8,799005,-707584
767,Arkansas,1985,109186,2327,8,789513,-680327
818,Arkansas,1986,91234,2332,7.5,759564,-668330
869,Arkansas,1987,86688,2342,8,736170,-649482
920,Arkansas,1988,92546,2343,7.5,817720,-725174
971,Arkansas,1989,119759,2346,7.2,882855,-763096
1022,Arkansas,1990,109997,2357,8.2,855785,-745788
1073,Arkansas,1991,109823,2383,8.3,845361,-735538
1124,Arkansas,1992,112587,2416,8.1,874311,-761724
1175,Arkansas,1993,133646,2456,8.1,948491,-814845
1226,Arkansas,1994,119581,2494,7.9,979356,-859775
1277,Arkansas,1995,117474,2535,7.6,1030171,-912697
1328,Arkansas,1996,118017,2572,8.1,1047838,-929821
1379,Arkansas,1997,124045,2601,8.2,1067028,-942983
1430,Arkansas,1998,114927,2626,7.7,1087099,-972172
1481,Arkansas,1999,110822,2652,7.9,1104381,-993559
1532,Arkansas,2000,108634,2679,9.5,1144789,-1036155
1583,Arkansas,2001,94001,2692,10.2,1099774,-1005773
1634,Arkansas,2002,108618,2706,9.4,1122195,-1013577
1685,Arkansas,2003,107905,2725,10.2,1103975,-996070
1736,Arkansas,2004,112915,2750,12,1095132,-982217
1787,Arkansas,2005,112451,2781,14.5,1118423,-1005972
1838,Arkansas,2006,99990,2822,15.8,1114543,-1014553
1889,Arkansas,2007,120733,2849,16.7,1128237,-1007504
1940,Arkansas,2008,123354,2875,20,1109695,-986341
1991,Arkansas,2009,124205,2897,15.6,1041554,-917349
2042,Arkansas,2010,125229,2922,16.9,1126984,-1001755
2093,Arkansas,2011,121171,2940,19.6,1129108,-1007937
2144,Arkansas,2012,111565,2952,19.8,1072603,-961038
2195,Arkansas,2013,116588,2960,19.3,1104570,-987982
2246,Arkansas,2014,116381,2968,18.9,1121882,-1005501
2297,Arkansas,2015,113410,2978,15.9,1062224,-948814
2348,Arkansas,2016,110079,2990,14.6,1054180,-944101
2399,Arkansas,2017,109448,3003,15.8,1057643,-948195
2474,Arkansas,2018,131156.3,3052.7,17.8,1174288.5,-1043132.2
2475,Arkansas,2019,132368.5,3074.5,18.2,1183304.5,-1050936
2476,Arkansas,2020,133580.8,3096.4,18.5,1192320.5,-1058739.7
2477,Arkansas,2021,134793.1,3118.2,18.8,1201336.5,-1066543.5
2478,Arkansas,2022,136005.3,3140,19.2,1210352.5,-1074347.2
2479,Arkansas,2023,137217.6,3161.8,19.5,1219368.5,-1082150.9
2480,Arkansas,2024,138429.8,3183.7,19.9,1228384.5,-1089954.7
2481,Arkansas,2025,139642.1,3205.5,20.2,1237400.5,-1097758.4
2482,Arkansas,2026,140854.4,3227.3,20.6,1246416.5,-1105562.2
2483,Arkansas,2027,142066.6,3249.1,20.9,1255432.5,-1113365.9
2484,Arkansas,2028,143278.9,3271,21.2,1264448.5,-1121169.6
2485,Arkansas,2029,144491.2,3292.8,21.6,1273464.5,-1128973.4
2486,Arkansas,2030,145703.4,3314.6,21.9,1282480.5,-1136777.1
4,California,1970,521978,20007,1.7,5499139,-4977161
55,California,1971,533790,20346,1.8,5747656,-5213866
106,California,1972,472312,20585,1.9,5872011,-5399699
157,California,1973,553162,20869,2.1,6047069,-5493907
208,California,1974,645073,21174,3,5816324,-5171251
259,California,1975,578578,21538,3.5,6032845,-5454267
310,California,1976,422852,21936,3.8,6186312,-5763460
361,California,1977,338073,22352,4.3,6361466,-6023393
412,California,1978,576601,22836,4.6,6472696,-5896095
463,California,1979,559806,23257,5.5,6727621,-6167815
514,California,1980,591928,23801,7.7,6540472,-5948544
565,California,1981,502232,24286,8.8,6332205,-5829973
616,California,1982,698981,24820,9.3,6076050,-5377069
667,California,1983,807128,25360,8.8,6092316,-5285188
718,California,1984,693614,25844,8.8,6533180,-5839566
769,California,1985,593488,26441,8.9,6601489,-6008001
820,California,1986,666981,27102,7.8,6501121,-5834140
871,California,1987,522673,27777,7.7,6938475,-6415802
922,California,1988,512100,28464,7.9,7143783,-6631683
973,California,1989,738917,29218,8.3,7420327,-6681410
1024,California,1990,669326,29960,9,7443750,-6774424
1075,California,1991,653513,30471,9.1,7342269,-6688756
1126,California,1992,642293,30975,9.6,7308211,-6665918
1177,California,1993,820783,31275,9.6,7146526,-6325743
1228,California,1994,633599,31484,9.6,7273603,-6640004
1279,California,1995,846185,31697,9.7,7297478,-6451293
1330,California,1996,817736,32019,10,7422343,-6604607
1381,California,1997,760278,32486,10.4,7538784,-6778506
1432,California,1998,832978,32988,9.3,7831111,-6998133
1483,California,1999,760009,33499,10,7852568,-7092559
1534,California,2000,736594,33988,12.1,7921270,-7184676
1585,California,2001,608031,34479,13,7955161,-7347130
1636,California,2002,676209,34872,12.1,8008105,-7331896
1687,California,2003,719373,35253,13.8,7892261,-7172888
1738,California,2004,697397,35575,15.2,8260248,-7562851
1789,California,2005,741140,35828,17.5,8166058,-7424918
1840,California,2006,821968,36021,19.4,8289269,-7467301
1891,California,2007,631941,36250,20.1,8260040,-7628099
1942,California,2008,603931,36604,23.2,8075576,-7471645
1993,California,2009,646780,36961,18.7,7774309,-7127529
2044,California,2010,715550,37321,21.1,7760676,-7045126
2095,California,2011,837314,37642,24.5,7768794,-6931480
2146,California,2012,703607,37961,25.1,7549440,-6845833
2197,California,2013,741782,38281,25.1,7638003,-6896221
2248,California,2014,746468,38625,25.5,7584837,-6838369
2299,California,2015,734669,38953,21.9,7672710,-6938041
2350,California,2016,927056,39209,19.9,7819232,-6892176
2401,California,2017,1115301,39399,21.8,7881348,-6766047
2500,California,2018,856300.8,41228.7,23,8374805,-7518504.2
2501,California,2019,863068.7,41671.9,23.4,8425387.1,-7562318.4
2502,California,2020,869836.6,42115.1,23.9,8475969.3,-7606132.7
2503,California,2021,876604.4,42558.3,24.4,8526551.4,-7649946.9
2504,California,2022,883372.3,43001.4,24.8,8577133.5,-7693761.2
2505,California,2023,890140.2,43444.6,25.3,8627715.6,-7737575.4
2506,California,2024,896908,43887.8,25.7,8678297.7,-7781389.7
2507,California,2025,903675.9,44331,26.2,8728879.9,-7825204
2508,California,2026,910443.8,44774.2,26.7,8779462,-7869018.2
2509,California,2027,917211.7,45217.4,27.1,8830044.1,-7912832.5
2510,California,2028,923979.5,45660.6,27.6,8880626.2,-7956646.7
2511,California,2029,930747.4,46103.8,28.1,8931208.3,-8000461
2512,California,2030,937515.3,46547,28.5,8981790.5,-8044275.2
5,Colorado,1970,21329,2223,1.5,677623,-656294
56,Colorado,1971,25526,2304,1.7,691909,-666383
107,Colorado,1972,22935,2405,1.7,756325,-733390
158,Colorado,1973,23623,2496,1.9,801930,-778307
209,Colorado,1974,24207,2541,2.5,787106,-762899
260,Colorado,1975,24728,2586,2.9,784438,-759710
311,Colorado,1976,23636,2632,3.1,818799,-795163
362,Colorado,1977,23658,2696,3.5,835096,-811438
413,Colorado,1978,29391,2767,3.8,850246,-820855
464,Colorado,1979,33170,2849,4.9,856031,-822861
515,Colorado,1980,28582,2909,6.5,838088,-809506
566,Colorado,1981,28764,2978,7.9,816311,-787547
617,Colorado,1982,31887,3062,8.4,833092,-801205
668,Colorado,1983,35478,3134,8.2,831430,-795952
719,Colorado,1984,39290,3170,8.1,867717,-828427
770,Colorado,1985,41761,3209,8.2,869749,-827988
821,Colorado,1986,43869,3237,7.3,859444,-815575
872,Colorado,1987,32368,3260,7.4,866162,-833794
923,Colorado,1988,32338,3262,7.2,899364,-867026
974,Colorado,1989,30277,3276,7.6,915127,-884850
1025,Colorado,1990,26402,3308,8.2,932807,-906405
1076,Colorado,1991,31891,3387,8,983584,-951693
1127,Colorado,1992,27778,3496,8.1,983800,-956022
1178,Colorado,1993,31618,3614,8,1050950,-1019332
1229,Colorado,1994,27344,3724,8.3,1052369,-1025025
1280,Colorado,1995,33514,3827,8.4,1077829,-1044315
1331,Colorado,1996,30472,3920,8.7,1127851,-1097379
1382,Colorado,1997,33304,4018,8.8,1124639,-1091335
1433,Colorado,1998,26261,4117,8.1,1169337,-1143076
1484,Colorado,1999,28038,4226,8.7,1188948,-1160910
1535,Colorado,2000,27076,4327,10.2,1250523,-1223447
1586,Colorado,2001,23726,4426,10.7,1352595,-1328869
1637,Colorado,2002,21082,4490,9.6,1352726,-1331644
1688,Colorado,2003,21882,4529,10.8,1353967,-1332085
1739,Colorado,2004,22470,4575,12.5,1381594,-1359124
1790,Colorado,2005,32106,4632,15.2,1415604,-1383498
1841,Colorado,2006,43961,4720,16.9,1431970,-1388009
1892,Colorado,2007,52316,4804,17.1,1483728,-1431412
1943,Colorado,2008,80070,4890,19.8,1487542,-1407472
1994,Colorado,2009,80116,4972,15.5,1465399,-1385283
2045,Colorado,2010,82190,5048,17.5,1515571,-1433381
2096,Colorado,2011,104147,5122,21.3,1472721,-1368574
2147,Colorado,2012,102686,5194,21.8,1441405,-1338719
2198,Colorado,2013,116979,5270,21.1,1468349,-1351370
2249,Colorado,2014,125648,5351,21.3,1482807,-1357159
2300,Colorado,2015,123964,5452,17.2,1490556,-1366592
2351,Colorado,2016,147633,5541,15.8,1453002,-1305369
2402,Colorado,2017,150812,5616,17.2,1462864,-1312052
2513,Colorado,2018,94075.5,5563.9,19.1,1560108.6,-1466033.1
2514,Colorado,2019,95966.6,5634.9,19.5,1579158.8,-1483192.2
2515,Colorado,2020,97857.7,5706,19.9,1598209,-1500351.3
2516,Colorado,2021,99748.8,5777.1,20.2,1617259.2,-1517510.4
2517,Colorado,2022,101639.9,5848.1,20.6,1636309.3,-1534669.5
2518,Colorado,2023,103531,5919.2,21,1655359.5,-1551828.5
2519,Colorado,2024,105422.1,5990.3,21.4,1674409.7,-1568987.6
2520,Colorado,2025,107313.2,6061.4,21.7,1693459.9,-1586146.7
2521,Colorado,2026,109204.3,6132.4,22.1,1712510.1,-1603305.8
2522,Colorado,2027,111095.4,6203.5,22.5,1731560.3,-1620464.9
2523,Colorado,2028,112986.5,6274.6,22.9,1750610.4,-1637624
2524,Colorado,2029,114877.6,6345.6,23.2,1769660.6,-1654783
2525,Colorado,2030,116768.7,6416.7,23.6,1788710.8,-1671942.1
6,Connecticut,1970,19293,3041,2.1,693930,-674637
57,Connecticut,1971,20206,3061,2.4,682588,-662382
108,Connecticut,1972,22712,3069,2.5,717611,-694899
159,Connecticut,1973,21870,3068,2.8,743064,-721194
210,Connecticut,1974,22509,3074,4.1,714126,-691617
261,Connecticut,1975,22237,3082,4.5,689513,-667276
312,Connecticut,1976,23862,3083,4.5,742109,-718247
363,Connecticut,1977,24105,3086,4.9,748110,-724005
414,Connecticut,1978,26391,3092,5.1,768737,-742346
465,Connecticut,1979,29359,3096,6.7,755692,-726333
516,Connecticut,1980,43748,3113,8.9,728226,-684478
567,Connecticut,1981,42867,3129,11.2,695795,-652928
618,Connecticut,1982,41444,3139,11.2,696739,-655295
669,Connecticut,1983,48187,3162,11.2,688418,-640231
720,Connecticut,1984,41070,3180,11,715073,-674003
771,Connecticut,1985,40282,3201,11,723070,-682788
822,Connecticut,1986,35510,3224,9.5,739744,-704234
873,Connecticut,1987,30809,3247,9.5,763522,-732713
924,Connecticut,1988,34409,3272,9.8,795471,-761062
975,Connecticut,1989,36042,3283,10.4,811311,-775269
1026,Connecticut,1990,34712,3292,11.4,768226,-733514
1077,Connecticut,1991,34896,3303,11.6,767326,-732430
1128,Connecticut,1992,38926,3301,11.4,800838,-761912
1179,Connecticut,1993,39111,3309,11.6,789110,-749999
1230,Connecticut,1994,40443,3316,11.8,790736,-750293
1281,Connecticut,1995,46144,3324,12.2,773815,-727671
1332,Connecticut,1996,56055,3337,12.6,812821,-756766
1383,Connecticut,1997,50710,3349,12.7,803070,-752360
1434,Connecticut,1998,49188,3365,12.1,782381,-733193
1485,Connecticut,1999,49290,3386,12,825476,-776186
1536,Connecticut,2000,50578,3412,13.5,864592,-814014
1587,Connecticut,2001,29813,3433,13.5,829761,-799948
1638,Connecticut,2002,28314,3459,13,815941,-787627
1689,Connecticut,2003,31229,3484,14.4,894921,-863692
1740,Connecticut,2004,30189,3496,15.9,907520,-877331
1791,Connecticut,2005,25728,3507,19.6,863719,-837991
1842,Connecticut,2006,25630,3517,23.1,810221,-784591
1893,Connecticut,2007,23885,3527,25.3,841984,-818099
1944,Connecticut,2008,26251,3546,29.1,774576,-748325
1995,Connecticut,2009,29431,3562,23.6,766416,-736985
2046,Connecticut,2010,30302,3579,25.6,767341,-737039
2097,Connecticut,2011,30578,3588,28.2,740997,-710419
2148,Connecticut,2012,26741,3594,28.7,725747,-699006
2199,Connecticut,2013,29330,3595,27.8,754160,-724830
2250,Connecticut,2014,32031,3595,28,752232,-720201
2301,Connecticut,2015,32518,3588,23.3,756544,-724026
2352,Connecticut,2016,32788,3579,21.9,724506,-691718
2403,Connecticut,2017,32292,3574,23.2,726389,-694097
2526,Connecticut,2018,37043.8,3649.2,26,808828.4,-771784.6
2527,Connecticut,2019,37151.3,3662.6,26.5,810591.1,-773439.7
2528,Connecticut,2020,37258.9,3675.9,27,812353.8,-775094.9
2529,Connecticut,2021,37366.4,3689.3,27.5,814116.5,-776750.1
2530,Connecticut,2022,37474,3702.6,28.1,815879.3,-778405.3
2531,Connecticut,2023,37581.5,3716,28.6,817642,-780060.5
2532,Connecticut,2024,37689.1,3729.3,29.1,819404.7,-781715.6
2533,Connecticut,2025,37796.6,3742.7,29.6,821167.5,-783370.8
2534,Connecticut,2026,37904.2,3756.1,30.1,822930.2,-785026
2535,Connecticut,2027,38011.7,3769.4,30.6,824692.9,-786681.2
2536,Connecticut,2028,38119.3,3782.8,31.1,826455.6,-788336.4
2537,Connecticut,2029,38226.8,3796.1,31.6,828218.4,-789991.6
2538,Connecticut,2030,38334.4,3809.5,32.1,829981.1,-791646.7
8,Delaware,1970,7021,551,1.7,219722,-212701
59,Delaware,1971,7673,565,1.9,222353,-214680
110,Delaware,1972,8190,573,2,232526,-224336
161,Delaware,1973,8483,578,2.2,246392,-237909
212,Delaware,1974,8466,581,3.4,228887,-220421
263,Delaware,1975,7901,587,4,218797,-210896
314,Delaware,1976,9607,590,4,229178,-219571
365,Delaware,1977,10161,592,4.6,227666,-217505
416,Delaware,1978,10667,595,5,226261,-215594
467,Delaware,1979,8729,595,5.9,244675,-235946
518,Delaware,1980,2472,595,7.4,242340,-239868
569,Delaware,1981,2006,596,8.9,195218,-193212
620,Delaware,1982,3170,599,9.1,186552,-183382
671,Delaware,1983,2224,605,9.1,197917,-195693
722,Delaware,1984,2927,612,8.8,220487,-217560
773,Delaware,1985,3019,618,9.1,214953,-211934
824,Delaware,1986,2765,628,7.7,217072,-214307
875,Delaware,1987,2162,637,7.5,227480,-225318
926,Delaware,1988,2310,648,8,234133,-231823
977,Delaware,1989,2516,658,8.4,241618,-239102
1028,Delaware,1990,1653,670,8.8,255404,-253751
1079,Delaware,1991,1734,683,8.9,253279,-251545
1130,Delaware,1992,1784,695,8.4,264211,-262427
1181,Delaware,1993,2492,706,8.4,268583,-266091
1232,Delaware,1994,2422,718,8.6,263874,-261452
1283,Delaware,1995,2476,730,9,265066,-262590
1334,Delaware,1996,2642,741,9.3,275689,-273047
1385,Delaware,1997,2203,751,9.8,276148,-273945
1436,Delaware,1998,1936,763,9.3,273673,-271737
1487,Delaware,1999,2001,775,9.5,286866,-284865
1538,Delaware,2000,2290,786,10.4,305090,-302800
1589,Delaware,2001,1325,796,11.2,292481,-291156
1640,Delaware,2002,1314,806,11.2,308812,-307498
1691,Delaware,2003,1401,818,12.3,303838,-302437
1742,Delaware,2004,1435,831,14,289790,-288355
1793,Delaware,2005,955,845,16.5,302444,-301489
1844,Delaware,2006,872,859,19.8,288565,-287693
1895,Delaware,2007,1531,872,21.1,293707,-292176
1946,Delaware,2008,2952,884,24.4,291534,-288582
1997,Delaware,2009,3577,892,21.2,259441,-255864
2048,Delaware,2010,3838,900,23.5,250321,-246483
2099,Delaware,2011,4172,907,25.3,272754,-268582
2150,Delaware,2012,3581,915,24.7,273643,-270062
2201,Delaware,2013,3795,924,24.1,274261,-270466
2252,Delaware,2014,4224,933,23.8,274339,-270115
2303,Delaware,2015,3516,941,20.1,277858,-274342
2354,Delaware,2016,3110,949,18.5,273060,-269950
